200	0.0000	0
210	0.0000	0
220	0.0000	0
230	0.0000	0
240	0.0000	0
250	0.0000	0
260	0.0000	0
270	0.0000	0
280	0.0000	0
290	0.0020	0.2
300	0.0200	2
310	0.1000	10
320	0.2700	27
330	0.4700	47
340	0.6300	63
350	0.7300	73
360	0.8000	80
370	0.8300	83
380	0.8400	84
390	0.8300	83
400	0.8100	81
410	0.7900	79
420	0.7800	78
430	0.7800	78
440	0.7900	79
450	0.8000	80
460	0.7900	79
470	0.8000	80
480	0.8100	81
490	0.8100	81
500	0.8200	82
510	0.8200	82
520	0.8100	81
530	0.8100	81
540	0.8100	81
550	0.8200	82
560	0.8200	82
570	0.8200	82
580	0.8100	81
590	0.7900	79
600	0.7700	77
610	0.7500	75
620	0.7100	71
630	0.6800	68
640	0.6400	64
650	0.6000	60
660	0.5600	56
670	0.5100	51
680	0.4600	46
690	0.4100	41
700	0.3700	37
710	0.3200	32
720	0.2800	28
730	0.2300	23
740	0.2000	20
750	0.1600	16
760	0.1300	13
770	0.1100	11
780	0.0800	8
790	0.0700	7
800	0.0500	5
810	0.0400	4
820	0.0300	3
830	0.0200	2
840	0.0100	1
850	0.0100	1
860	0.0080	0.8
870	0.0060	0.6
880	0.0040	0.4
890	0.0020	0.2
900	0.0020	0.2
910	0.0016	0.16
920	0.0012	0.12
930	0.0008	0.08
940	0.0004	0.04
950	0.0004	0.04
960	0.0003	0.03
970	0.0002	0.02
980	0.0001	0.01
990	0.0001	0.009
1000	0.0001	0.009
1010	0.0001	0.008
1020	0.0001	0.007
1030	0.0001	0.006
1040	0.0001	0.005
1050	0.0000	0.003
1060	0.0000	0.003
1070	0.0000	0.0028
1080	0.0000	0.0026
1090	0.0000	0.0024
1100	0.0000	0.002
